,username,country,country_code,year,q1c1_apjuac,q1c1_apjufc,q1c1_apjuhc,q1c1_appealac,q1c1_appealfc,q1c1_appealhc,q1c1_appresidac,q1c1_appresidfc,q1c1_appresidhc,q1c1_critacints,q1c1_critaclaw,q1c1_critfcints,q1c1_critfclaw,q1c1_crithcints,q1c1_crithclaw,q1c1_exvetoac,q1c1_exvetofc,q1c1_exvetohc,q1c1_probju,q1c1_transplaw,q1c2_juabsimmun,q1c2_jubonus,q1c2_jufuncimmun,q1c2_jupension,q1c2_juremove,q1c2_jusalary,q1c2_jutransf,q1c2_retireage,q1c2_termacju,q1c2_termfcju,q1c2_termhcju,q1c2_termpresid,q1c3_appealdiscip,q1c3_decdiscip,q1c3_discipbody,q1c3_discipints,q1c3_disciplaw,q1c3_evalints,q1c3_fairtrial,q1c3_immunlift,q1c3_initdiscip,q1c3_judisclos,q1c3_jurecuse,q1c3_jurestrict,q1c3_sanctscale,q1c4_casealloc,q1c4_competence,q1c4_manbudget,q1c4_reasondecis,q1c4_regbudget,q1c4_sameright,q1c4_whochair,q1c4_whocharge,q1c4_whoselect
559,HUN22jiTX3,Hungary,HUN,2007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
560,HUN22jiTX3,Hungary,HUN,2008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
561,HUN22jiTX3,Hungary,HUN,2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
562,HUN22jiTX3,Hungary,HUN,2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
563,HUN22jiTX3,Hungary,HUN,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
564,HUN22jiTX3,Hungary,HUN,2012,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
565,HUN22jiTX3,Hungary,HUN,2013,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
566,HUN22jiTX3,Hungary,HUN,2014,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
567,HUN22jiTX3,Hungary,HUN,2015,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
568,HUN22jiTX3,Hungary,HUN,2016,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
569,HUN22jiTX3,Hungary,HUN,2017,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
570,HUN22jiTX3,Hungary,HUN,2018,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
571,HUN22jiTX3,Hungary,HUN,2019,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
572,HUN22jiTX3,Hungary,HUN,2020,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
573,HUN22jiTX3,Hungary,HUN,2021,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
574,HUN22jiTX3,Hungary,HUN,2022,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.5,1.0
575,IRL22ihx3E,Ireland,IRL,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
576,IRL22ihx3E,Ireland,IRL,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
577,IRL22ihx3E,Ireland,IRL,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
578,IRL22ihx3E,Ireland,IRL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
579,IRL22ihx3E,Ireland,IRL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
580,IRL22ihx3E,Ireland,IRL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
581,IRL22ihx3E,Ireland,IRL,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
582,IRL22ihx3E,Ireland,IRL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
583,IRL22ihx3E,Ireland,IRL,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
584,IRL22ihx3E,Ireland,IRL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
585,IRL22ihx3E,Ireland,IRL,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
586,IRL22ihx3E,Ireland,IRL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
587,IRL22ihx3E,Ireland,IRL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
588,IRL22ihx3E,Ireland,IRL,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
589,IRL22ihx3E,Ireland,IRL,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
590,IRL22ihx3E,Ireland,IRL,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
591,IRL22ihx3E,Ireland,IRL,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
592,IRL22ihx3E,Ireland,IRL,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
593,IRL22ihx3E,Ireland,IRL,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,0.0,,,,
594,IRL22ihx3E,Ireland,IRL,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,0.0
595,IRL22ihx3E,Ireland,IRL,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,0.0
596,IRL22ihx3E,Ireland,IRL,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,0.0
597,IRL22ihx3E,Ireland,IRL,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.33,1.0,1.0,1.0,,1.0,,0.33,0.0,1.0,1.0,1.0,0.0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,0.0
598,ISL22RlYg5,Iceland,ISL,2000,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
599,ISL22RlYg5,Iceland,ISL,2001,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
600,ISL22RlYg5,Iceland,ISL,2002,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
601,ISL22RlYg5,Iceland,ISL,2003,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
602,ISL22RlYg5,Iceland,ISL,2004,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
603,ISL22RlYg5,Iceland,ISL,2005,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
604,ISL22RlYg5,Iceland,ISL,2006,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
605,ISL22RlYg5,Iceland,ISL,2007,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
606,ISL22RlYg5,Iceland,ISL,2008,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
607,ISL22RlYg5,Iceland,ISL,2009,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
608,ISL22RlYg5,Iceland,ISL,2010,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
609,ISL22RlYg5,Iceland,ISL,2011,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
610,ISL22RlYg5,Iceland,ISL,2012,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
611,ISL22RlYg5,Iceland,ISL,2013,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
612,ISL22RlYg5,Iceland,ISL,2014,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
613,ISL22RlYg5,Iceland,ISL,2015,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
614,ISL22RlYg5,Iceland,ISL,2016,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
615,ISL22RlYg5,Iceland,ISL,2017,,0.5,0.5,,0.0,0.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,0.5,1.0,0.0
616,ISL22RlYg5,Iceland,ISL,2018,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
617,ISL22RlYg5,Iceland,ISL,2019,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
618,ISL22RlYg5,Iceland,ISL,2020,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
619,ISL22RlYg5,Iceland,ISL,2021,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
